Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2019-02-08,52.36447143554688,2549287.0,0.0,44.19166946411133,91575.0,0.0,45.48039245605469,1011.0,0.0,54.77770614624024,33106.0,0.0,50.346981048583984,4299.0,0.0,45.80865859985352,11950.0,0.0,91.54302978515624,3215.0,0.0,101.15492248535156,0.0,0.0,305.30767822265625,731.0,0.0,116.94828033447266,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,52.36447143554688,2549287.0,0.0,44.19166946411133,91575.0,0.0,45.48039245605469,1011.0,0.0,54.77770614624024,33106.0,0.0,50.346981048583984,4299.0,0.0,45.80865859985352,11950.0,0.0,91.54302978515624,3215.0,0.0,101.15492248535156,0.0,0.0,305.30767822265625,731.0,0.0,116.94828033447266,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,52.36447143554688,2549287.0,0.0,44.19166946411133,91575.0,0.0,45.48039245605469,1011.0,0.0,54.77770614624024,33106.0,0.0,50.346981048583984,4299.0,0.0,45.80865859985352,11950.0,0.0,91.54302978515624,3215.0,0.0,101.15492248535156,0.0,0.0,305.30767822265625,731.0,0.0,116.94828033447266,261.0,0.0,-0.0017258647025811449,0.001645980981098928,0.008064643295333193,-0.03496506564541606,0.009174385609386885,-0.024390294679628232,0.0,0.0,0.025396923449685044,0.008403352024918175
2019-02-11,52.27409744262695,1964372.0,0.0,44.264408111572266,105064.0,0.0,45.84717559814453,7828.0,0.0,52.86240005493164,10705.0,0.0,50.80888366699219,2448.0,0.0,44.69137191772461,21638.0,0.0,91.54302978515624,1689.0,0.0,101.15492248535156,0.0,0.0,313.0615539550781,446.0,0.0,117.93103790283205,636.0,0.0,0.007203644717007334,0.009860432696645684,-0.013333375490345684,0.007246368967814889,-0.013636434620463303,0.0,0.0,0.009901137210943737,-0.015479897890519194,0.008333324168393165
2019-02-12,52.65066146850586,1725806.0,0.0,44.70087432861328,72030.0,0.0,45.235877990722656,893.0,0.0,53.24546051025391,6918.0,0.0,50.11603164672852,1946.0,0.0,44.69137191772461,366.0,0.0,91.54302978515624,4103.0,0.0,102.1564712524414,14.0,0.0,308.21539306640625,105.0,0.0,118.9137954711914,250.0,0.0,0.00686586164161786,0.0032546326330641934,0.008108066627346856,0.021582853906203184,0.009216587757125064,0.008333351115929009,0.0,-0.009804065810132493,0.009433936109561544,0.0
2019-02-13,53.01215362548828,1785637.0,0.0,44.84635925292969,89092.0,0.0,45.60265350341797,514.0,0.0,54.394649505615234,2138.0,0.0,50.57793045043945,2507.0,0.0,45.06380081176758,11341.0,0.0,91.54302978515624,592.0,0.0,101.15492248535156,14531.0,0.0,311.1230773925781,210.0,0.0,118.9137954711914,547.0,0.0,-0.014774821113725458,-0.014598504755446572,-0.008042854626163854,-0.014084630510579427,0.00913249344713332,0.04958679714776811,-0.015748085963778673,0.009901137210943737,-0.01246105766217379,0.0
2019-02-14,52.22890853881836,1847105.0,0.0,44.19166946411133,52694.0,0.0,45.235877990722656,215.0,0.0,53.62852096557617,3861.0,0.0,51.039833068847656,141077.0,0.0,47.298370361328125,52580.0,0.0,90.10140228271484,1002.0,0.0,102.1564712524414,1.0,0.0,307.24615478515625,26.0,0.0,118.9137954711914,280.0,0.0,0.020475777115647343,0.018106999295011188,0.013513556817604931,0.01428584130692017,0.004524885525074915,0.01574806451883477,0.0,0.0,0.0,0.0
2019-02-15,53.298336029052734,2744797.0,0.0,44.99184799194336,100708.0,0.0,45.84717559814453,356.0,0.0,54.394649505615234,373.0,0.0,51.270782470703125,1289.0,0.0,48.04322814941406,14869.0,0.0,90.10140228271484,2328.0,0.0,102.1564712524414,14478.0,0.0,307.24615478515625,64.0,0.0,118.9137954711914,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,53.298336029052734,2744797.0,0.0,44.99184799194336,100708.0,0.0,45.84717559814453,356.0,0.0,54.394649505615234,373.0,0.0,51.270782470703125,1289.0,0.0,48.04322814941406,14869.0,0.0,90.10140228271484,2328.0,0.0,102.1564712524414,14478.0,0.0,307.24615478515625,64.0,0.0,118.9137954711914,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,53.298336029052734,2744797.0,0.0,44.99184799194336,100708.0,0.0,45.84717559814453,356.0,0.0,54.394649505615234,373.0,0.0,51.270782470703125,1289.0,0.0,48.04322814941406,14869.0,0.0,90.10140228271484,2328.0,0.0,102.1564712524414,14478.0,0.0,307.24615478515625,64.0,0.0,118.9137954711914,615.0,0.0,-0.0025434017669397806,-0.005658899355394362,0.005333250350582707,-0.007042245125280599,0.0,-0.015503907975738758,0.01600005622462943,-0.029411973380140777,0.009463696390944553,0.0
2019-02-18,53.16277694702149,1095834.0,0.0,44.73724365234375,54401.0,0.0,46.09169006347656,246.0,0.0,54.01158905029297,790.0,0.0,51.270782470703125,4271.0,0.0,47.298370361328125,22971.0,0.0,91.54302978515624,2311.0,0.0,99.15184783935548,318.0,0.0,310.1538391113281,601.0,0.0,118.9137954711914,750.0,0.0,0.006375004906250827,0.00813013745352843,-0.04509280241271375,0.007092190066201873,-0.01351358389467876,0.023622096778252152,-0.007874084652973061,0.020202090930684768,0.0,-0.008264453795837743
2019-02-19,53.50168991088867,1136405.0,0.0,45.1009635925293,68072.0,0.0,44.01328659057617,3116.0,0.0,54.394649505615234,3029.0,0.0,50.57793045043945,40158.0,0.0,48.41565704345703,11193.0,0.0,90.82221221923828,10228.0,0.0,101.15492248535156,206.0,0.0,310.1538391113281,1504.0,0.0,117.93103790283205,2675.0,0.0,0.02069240343791049,0.024999858326354672,0.022222224148255403,-0.014084630510579427,0.00456628443465163,-0.0076923234504218995,-0.007936493935904735,0.009901137210943737,-0.009374974478804296,0.0
2019-02-20,54.608768463134766,2063029.0,0.0,46.22848129272461,67010.0,0.0,44.99135971069336,5805.0,0.0,53.62852096557617,1453.0,0.0,50.80888366699219,2203.0,0.0,48.04322814941406,15939.0,0.0,90.10140228271484,125.0,0.0,102.1564712524414,7.0,0.0,307.24615478515625,387.0,0.0,117.93103790283205,1389.0,0.0,0.008412641497479525,0.0023605194661162803,-0.027173915347481637,0.0,-0.013636434620463303,0.0,0.0,0.0,-0.003154598572365359,0.02499997250517974
2019-02-21,55.068172454833984,1637768.0,0.0,46.33760452270508,99417.0,0.0,43.76876831054688,2867.0,0.0,53.62852096557617,3180.0,0.0,50.11603164672852,884.0,0.0,48.04322814941406,15479.0,0.0,90.10140228271484,2154.0,0.0,102.1564712524414,6193.0,0.0,306.27691650390625,1239.0,0.0,120.87931060791016,3892.0,0.0,0.00013681273163360861,0.003924550047850829,0.011173185331348343,0.01428584130692017,0.004608293878562462,0.0,0.01600005622462943,-0.009804065810132493,0.0,-0.008130072577490897
2019-02-22,55.0757064819336,1312550.0,0.0,46.51945877075195,36682.0,0.0,44.25780487060547,1136.0,0.0,54.394649505615234,20798.0,0.0,50.346981048583984,748.0,0.0,48.04322814941406,50801.0,0.0,91.54302978515624,599.0,0.0,101.15492248535156,88.0,0.0,306.27691650390625,840.0,0.0,119.89655303955078,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,55.0757064819336,1312550.0,0.0,46.51945877075195,36682.0,0.0,44.25780487060547,1136.0,0.0,54.394649505615234,20798.0,0.0,50.346981048583984,748.0,0.0,48.04322814941406,50801.0,0.0,91.54302978515624,599.0,0.0,101.15492248535156,88.0,0.0,306.27691650390625,840.0,0.0,119.89655303955078,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,55.0757064819336,1312550.0,0.0,46.51945877075195,36682.0,0.0,44.25780487060547,1136.0,0.0,54.394649505615234,20798.0,0.0,50.346981048583984,748.0,0.0,48.04322814941406,50801.0,0.0,91.54302978515624,599.0,0.0,101.15492248535156,88.0,0.0,306.27691650390625,840.0,0.0,119.89655303955078,4414.0,0.0,0.007794280638708103,0.007036771501813437,0.0,0.0,0.018348695450630653,0.007751953987869379,0.0,0.0,0.012658226586829403,0.016393424889123903
2019-02-25,55.504981994628906,1786026.0,0.0,46.846805572509766,44760.0,0.0,44.25780487060547,343.0,0.0,54.394649505615234,100.0,0.0,51.270782470703125,2392.0,0.0,48.41565704345703,6329.0,0.0,91.54302978515624,1282.0,0.0,101.15492248535156,88.0,0.0,310.1538391113281,358.0,0.0,121.86206817626952,2219.0,0.0,0.004070638278336292,0.0007762644344429499,0.005524862354655498,0.0,0.0,-0.0076923234504218995,0.0,0.0,0.0,0.008064570152644895
2019-02-26,55.73092269897461,1437733.0,0.0,46.88317108154297,97051.0,0.0,44.502323150634766,576.0,0.0,54.394649505615234,11986.0,0.0,51.270782470703125,3818.0,0.0,48.04322814941406,14130.0,0.0,91.54302978515624,629.0,0.0,101.15492248535156,88.0,0.0,310.1538391113281,138.0,0.0,122.84483337402344,379.0,0.0,0.003243157701135704,0.0031033815557216507,0.002747210123215147,-0.007042245125280599,0.018018012655643522,0.007751953987869379,0.0,-0.009900986365204473,0.012499998770062857,-0.016000044219433223
2019-02-27,55.91166687011719,1158100.0,0.0,47.02866744995117,63693.0,0.0,44.62458038330078,193.0,0.0,54.01158905029297,1791.0,0.0,52.194580078125,11480.0,0.0,48.41565704345703,45642.0,0.0,91.54302978515624,2000.0,0.0,100.15338897705078,1538.0,0.0,314.03076171875,1164.0,0.0,120.87931060791016,375.0,0.0,0.0009429683259252224,0.003866961846998483,-0.0027396836365942883,0.0,-0.03097351535860124,-0.015384725691414837,0.0,0.05820105497663077,0.0,0.016260208270782943
2019-02-28,55.96438980102539,1118481.0,0.0,47.21052551269531,120173.0,0.0,44.502323150634766,119.0,0.0,54.01158905029297,100.0,0.0,50.57793045043945,14915.0,0.0,47.67079544067383,11349.0,0.0,91.54302978515624,50.0,0.0,105.982421875,0.0,7.601374,314.03076171875,746.0,0.0,122.84483337402344,627.0,0.0,0.005921109987104253,-0.0015408910632844738,0.016483517896468007,0.0,0.03196353850954177,0.007812596901256364,-0.015748085963778673,0.031722978028306516,-0.012345677812589892,0.007999991056743727
2019-03-01,56.29576110839844,1458575.0,0.0,47.13777923583984,92908.0,0.0,45.235877990722656,1507.0,0.0,54.01158905029297,1008.0,0.0,52.194580078125,1491.0,0.0,48.04322814941406,30646.0,0.0,90.10140228271484,2823.0,0.0,101.74312591552734,892.0,0.0,310.1538391113281,2327.0,0.0,123.8275909423828,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,56.29576110839844,1458575.0,0.0,47.13777923583984,92908.0,0.0,45.235877990722656,1507.0,0.0,54.01158905029297,1008.0,0.0,52.194580078125,1491.0,0.0,48.04322814941406,30646.0,0.0,90.10140228271484,2823.0,0.0,101.74312591552734,892.0,0.0,310.1538391113281,2327.0,0.0,123.8275909423828,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,56.29576110839844,1458575.0,0.0,47.13777923583984,92908.0,0.0,45.235877990722656,1507.0,0.0,54.01158905029297,1008.0,0.0,52.194580078125,1491.0,0.0,48.04322814941406,30646.0,0.0,90.10140228271484,2823.0,0.0,101.74312591552734,892.0,0.0,310.1538391113281,2327.0,0.0,123.8275909423828,1610.0,0.0,-0.0010701607497589716,-0.003086457219075918,-0.002702576437088623,0.007092190066201873,-0.008849554935006011,-0.007752033389221299,0.01600005622462943,0.0,0.0062500485825171224,0.023809497403934603
2019-03-04,56.23551559448242,990670.0,0.0,46.99229049682617,65182.0,0.0,45.11362457275391,259.0,0.0,54.394649505615234,539.0,0.0,51.73268127441406,1558.0,0.0,47.67079544067383,14911.0,0.0,91.54302978515624,592.0,0.0,101.74312591552734,0.0,0.0,312.0923156738281,4110.0,0.0,126.77586364746094,1541.0,0.0,0.0052229025174193415,0.004644059984347434,-0.008130292350941697,-0.007042245125280599,0.004464284397524387,0.015625113780830053,0.0,-0.005208285294895084,-0.006211228105103132,-0.007751929587261445
2019-03-05,56.52922821044922,1167940.0,0.0,47.21052551269531,66061.0,0.0,44.7468376159668,1094.0,0.0,54.01158905029297,2746.0,0.0,51.96363067626953,1537.0,0.0,48.41565704345703,33766.0,0.0,91.54302978515624,624.0,0.0,101.21321868896484,6077.0,0.0,310.1538391113281,1197.0,0.0,125.79310607910156,1049.0,0.0,-0.00706109901761263,-0.010015468703993453,0.01092904886269231,0.007092190066201873,0.004444443139361651,0.007692244659850862,-0.015748085963778673,-0.005235628930895974,0.0062500485825171224,0.015624982942092261
2019-03-06,56.130069732666016,1277239.0,0.0,46.73768997192383,64471.0,0.0,45.235877990722656,4269.0,0.0,54.394649505615234,20397.0,0.0,52.194580078125,3054.0,0.0,48.788082122802734,46542.0,0.0,90.10140228271484,3946.0,0.0,100.6833038330078,3957.0,0.0,312.0923156738281,955.0,0.0,127.75862121582033,450.0,0.0,-0.019321047255089843,-0.02256814292844314,0.04054050179477454,0.014084279860533854,-0.0044247774675030055,0.0,0.007999985774491309,0.0,0.0,-0.007692299423764402
2019-03-07,55.04557800292969,1980823.0,0.0,45.68290710449219,93064.0,0.0,47.06976318359375,78700.0,0.0,55.16075897216797,30639.0,0.0,51.96363067626953,8277.0,0.0,48.788082122802734,12574.0,0.0,90.82221221923828,3350.0,0.0,100.6833038330078,92.0,0.0,312.0923156738281,203.0,0.0,126.77586364746094,329.0,0.0,-0.012723886316908661,-0.013534967224750533,0.02077922330525123,-0.00694429940895123,-0.008888886278723302,0.022900811704723786,0.0,0.0,0.0,-0.007751929587261445
2019-03-08,54.34518432617188,1634876.0,0.0,45.06459045410156,51300.0,0.0,48.04783630371094,13931.0,0.0,54.77770614624024,8072.0,0.0,51.501731872558594,2139.0,0.0,49.90536880493164,19486.0,0.0,90.82221221923828,406.0,0.0,100.6833038330078,0.0,0.0,312.0923156738281,242.0,0.0,125.79310607910156,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,54.34518432617188,1634876.0,0.0,45.06459045410156,51300.0,0.0,48.04783630371094,13931.0,0.0,54.77770614624024,8072.0,0.0,51.501731872558594,2139.0,0.0,49.90536880493164,19486.0,0.0,90.82221221923828,406.0,0.0,100.6833038330078,0.0,0.0,312.0923156738281,242.0,0.0,125.79310607910156,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,54.34518432617188,1634876.0,0.0,45.06459045410156,51300.0,0.0,48.04783630371094,13931.0,0.0,54.77770614624024,8072.0,0.0,51.501731872558594,2139.0,0.0,49.90536880493164,19486.0,0.0,90.82221221923828,406.0,0.0,100.6833038330078,0.0,0.0,312.0923156738281,242.0,0.0,125.79310607910156,338.0,0.0,0.014135144484195864,0.018563307535536727,0.005088979736495363,0.0,0.0224214439513898,-0.007462701968974636,0.0,0.0,-0.006211228105103132,-0.007812491471045961
2019-03-11,55.11336135864258,1357029.0,0.0,45.90113830566406,102973.0,0.0,48.29235076904297,49153.0,0.0,54.77770614624024,2465.0,0.0,52.65647506713867,1163.0,0.0,49.53293991088867,17688.0,0.0,90.82221221923828,1305.0,0.0,100.6833038330078,0.0,0.0,310.1538391113281,329.0,0.0,124.8103485107422,247.0,0.0,-0.0010931891492013538,0.004754374493256215,0.02531661867917896,0.0,0.0,0.015037625253537551,0.0,0.0,0.0,0.007874007084234498
2019-03-12,55.0531120300293,1243429.0,0.0,46.11936950683594,78613.0,0.0,49.514949798583984,3736.0,0.0,54.77770614624024,7144.0,0.0,52.65647506713867,1592.0,0.0,50.27779769897461,24136.0,0.0,90.82221221923828,1140.0,0.0,100.6833038330078,0.0,0.0,310.1538391113281,1389.0,0.0,125.79310607910156,498.0,0.0,0.00725028674438878,0.008675080951761782,-0.014814815385491285,0.0,0.021929892240266095,-0.007407422581887755,0.00793657793952379,0.0,0.0031250242912585612,0.015624982942092261
2019-03-13,55.45226287841797,1117529.0,0.0,46.51945877075195,67611.0,0.0,48.781394958496094,2560.0,0.0,54.77770614624024,3285.0,0.0,53.81122589111328,6778.0,0.0,49.90536880493164,42095.0,0.0,91.54302978515624,1964.0,0.0,100.6833038330078,196.0,0.0,311.1230773925781,1115.0,0.0,127.75862121582033,1067.0,0.0,0.0020373573296090016,0.003127481334867649,0.015037594572931126,0.020978997603492488,0.004291702495836963,0.0,0.0,-0.005263260790790954,-0.003115288937654103,0.00769229942376418
2019-03-14,55.56523895263672,1541976.0,0.0,46.664947509765625,134121.0,0.0,49.514949798583984,2216.0,0.0,55.92688751220703,2648.0,0.0,54.04216766357422,6070.0,0.0,49.90536880493164,18661.0,0.0,91.54302978515624,700.0,0.0,100.15338134765624,34.0,0.0,310.1538391113281,165.0,0.0,128.7413787841797,200.0,0.0,0.004201606827472201,0.0,0.0,0.006849375802218937,-0.008546866165543033,-0.007462701968974636,0.0,0.0,0.0,0.0
2019-03-15,55.79870223999024,4131566.0,0.0,46.664947509765625,241715.0,0.0,49.514949798583984,1997.0,0.0,56.30995178222656,3038.0,0.0,53.58027648925781,1417.0,0.0,49.53293991088867,20578.0,0.0,91.54302978515624,500.0,0.0,100.15338134765624,839.0,0.0,310.1538391113281,921.0,0.0,128.7413787841797,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,55.79870223999024,4131566.0,0.0,46.664947509765625,241715.0,0.0,49.514949798583984,1997.0,0.0,56.30995178222656,3038.0,0.0,53.58027648925781,1417.0,0.0,49.53293991088867,20578.0,0.0,91.54302978515624,500.0,0.0,100.15338134765624,839.0,0.0,310.1538391113281,921.0,0.0,128.7413787841797,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,55.79870223999024,4131566.0,0.0,46.664947509765625,241715.0,0.0,49.514949798583984,1997.0,0.0,56.30995178222656,3038.0,0.0,53.58027648925781,1417.0,0.0,49.53293991088867,20578.0,0.0,91.54302978515624,500.0,0.0,100.15338134765624,839.0,0.0,310.1538391113281,921.0,0.0,128.7413787841797,235.0,0.0,0.0010796254536465063,0.0,-0.0049384258778106226,0.006802577764746721,0.004310343600070285,0.0075188126267687755,0.0,0.005291109278797841,0.01562502306132142,0.0
2019-03-18,55.85894393920898,954628.0,0.0,46.664947509765625,55845.0,0.0,49.27042388916016,947.0,0.0,56.6930046081543,1064.0,0.0,53.81122589111328,4291.0,0.0,49.90536880493164,10936.0,0.0,91.54302978515624,974.0,0.0,100.6833038330078,5.0,0.0,315.0,3943.0,0.0,128.7413787841797,827.0,0.0,0.020898189022574398,0.017147232683960744,0.004962934964268055,0.0,-0.004291844276560315,0.007462701968974636,0.0,0.0,-0.006153796968005953,-0.015267159286943114
2019-03-19,57.02629470825195,1907389.0,0.0,47.46512222290039,99034.0,0.0,49.514949798583984,1749.0,0.0,56.6930046081543,2495.0,0.0,53.58027648925781,1296.0,0.0,50.27779769897461,30585.0,0.0,91.54302978515624,1102.0,0.0,100.6833038330078,209.0,0.0,313.0615539550781,2721.0,0.0,126.77586364746094,488.0,0.0,-0.04939253537721098,-0.04750963557177355,-0.012345718008571156,-0.006756615363311313,0.0,0.007407422581887755,0.01574800262161138,0.0,0.0,0.0077519295872615565
2019-03-20,54.20962142944336,4291080.0,0.0,45.2100715637207,245775.0,0.0,48.90365219116211,3254.0,0.0,56.30995178222656,1811.0,0.0,53.58027648925781,4585.0,0.0,50.65022659301758,19669.0,0.0,92.98464965820312,2936.0,0.0,100.6833038330078,1157.0,0.0,313.0615539550781,154.0,0.0,127.75862121582033,499.0,0.0,-0.011531077896296227,-0.01367644010078345,0.012500039977225852,-0.013605561997317854,0.004310343600070285,-0.007352956128617008,-0.007751923991465635,-0.010526218476926388,-0.0061919981486393445,0.0
2019-03-21,53.58452606201172,1763972.0,0.0,44.591758728027344,62386.0,0.0,49.514949798583984,2332.0,0.0,55.5438232421875,13463.0,0.0,53.81122589111328,7533.0,0.0,50.27779769897461,12889.0,0.0,92.26383972167967,2025.0,0.0,99.6234893798828,3455.0,0.0,311.1230773925781,681.0,0.0,127.75862121582033,1798.0,0.0,-0.021784936735336335,-0.01305064339145805,0.0,0.020689633858224456,-0.018264901685701912,0.0,0.0,0.0053189460745834884,0.01246105766217379,-0.015384598847528692
2019-03-22,52.41719055175781,3025563.0,0.0,44.00980758666992,147851.0,0.0,49.514949798583984,1422.0,0.0,56.6930046081543,747.0,0.0,52.828369140625,27098.0,7.0,50.27779769897461,21948.0,0.0,92.26383972167967,690.0,0.0,100.15338134765624,144.0,0.0,315.0,1623.0,0.0,125.79310607910156,2467.0,0.0,0.0,0.0,0.0,0.0,0.13250456362502022,0.0,0.0,0.0,0.0,0.0
2019-03-23,52.41719055175781,3025563.0,0.0,44.00980758666992,147851.0,0.0,49.514949798583984,1422.0,0.0,56.6930046081543,747.0,0.0,52.828369140625,27098.0,7.0,50.27779769897461,21948.0,0.0,92.26383972167967,690.0,0.0,100.15338134765624,144.0,0.0,315.0,1623.0,0.0,125.79310607910156,2467.0,0.0,0.0,0.0,0.0,0.0,0.13250456362502022,0.0,0.0,0.0,0.0,0.0
2019-03-24,52.41719055175781,3025563.0,0.0,44.00980758666992,147851.0,0.0,49.514949798583984,1422.0,0.0,56.6930046081543,747.0,0.0,52.828369140625,27098.0,7.0,50.27779769897461,21948.0,0.0,92.26383972167967,690.0,0.0,100.15338134765624,144.0,0.0,315.0,1623.0,0.0,125.79310607910156,2467.0,0.0,-0.009770136524285393,-0.012396736837698192,-0.0024691744182436318,-0.006756615363311313,0.127853420985743,0.014814693418972031,0.007812485787474544,0.005291109278797841,-0.0030769469246031745,-0.02343747441313822
2019-03-25,51.905067443847656,1544865.0,0.0,43.46422958374024,98723.0,0.0,49.3926887512207,2428.0,0.0,56.30995178222656,2604.0,0.0,52.58265686035156,6414.0,0.0,51.022647857666016,12461.0,0.0,92.98464965820312,1174.0,0.0,100.6833038330078,303.0,0.0,314.03076171875,479.0,0.0,122.84483337402344,707.0,0.0,-0.014654577241253915,-0.023430897638356422,-0.0024753635639549604,0.013605426508042924,0.004672876856070576,-0.00729913636954618,0.0,-0.005263260790790954,0.003086443748202166,0.0
2019-03-26,51.1444206237793,2153100.0,0.0,42.4458236694336,137922.0,0.0,49.27042388916016,1722.0,0.0,57.07607269287109,3974.0,0.0,52.828369140625,785.0,0.0,50.65022659301758,6785.0,0.0,92.98464965820312,150.0,0.0,100.15338134765624,651.0,0.0,315.0,753.0,0.0,122.84483337402344,1101.0,0.0,0.004712019352582478,0.00942597042595263,0.0024815061939712454,0.006711535441096492,0.004651142639277214,0.0,-0.007751923991465635,-0.015872870773770174,0.015873015873015872,0.007999991056743727
2019-03-27,51.38541412353516,1876013.0,0.0,42.84591674804688,200718.0,0.0,49.3926887512207,1541.0,0.0,57.45914077758789,4346.0,0.0,53.07408142089844,2131.0,0.0,50.65022659301758,7903.0,0.0,92.26383972167967,1281.0,0.0,98.56365966796876,5.0,0.0,320.0,3395.0,10.0,123.8275909423828,1504.0,0.0,-0.004983156374676483,-0.0033957157356792195,0.0024752863319322674,-0.005449734371341303,0.02777787361105241,0.0,0.0,0.0,0.025,-0.02380955901697613
2019-03-28,51.12935256958008,1416893.0,0.0,42.70042419433594,109217.0,0.0,49.514949798583984,2389.0,0.0,57.14600372314453,1919.0,1.590035,54.54836654663086,1945.0,0.0,50.65022659301758,10114.0,0.0,92.26383972167967,1947.0,0.0,98.56365966796876,0.0,0.0,318.0,605.0,0.0,120.87931060791016,866.0,0.0,0.012667671049707112,-0.001703553618745063,0.0,0.014125455712306067,-0.009008969317656452,0.01114647294969977,0.0,0.005376294146824186,0.009433962264150943,0.032520353425764856
2019-03-29,51.777042388916016,1887263.0,0.0,42.62768173217773,107980.0,0.0,49.514949798583984,1361.0,0.0,56.36318206787109,541.0,0.0,54.056941986083984,6212.0,0.0,51.21479797363281,9583.0,5.2,92.26383972167967,2894.0,8.0,99.09356689453124,1117.0,0.0,321.0,213.0,0.0,124.8103485107422,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10153315459092793,0.08670785894162393,0.0,0.0,0.0
2019-03-30,51.777042388916016,1887263.0,0.0,42.62768173217773,107980.0,0.0,49.514949798583984,1361.0,0.0,56.36318206787109,541.0,0.0,54.056941986083984,6212.0,0.0,51.21479797363281,9583.0,5.2,92.26383972167967,2894.0,8.0,99.09356689453124,1117.0,0.0,321.0,213.0,0.0,124.8103485107422,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10153315459092793,0.08670785894162393,0.0,0.0,0.0
2019-03-31,51.777042388916016,1887263.0,0.0,42.62768173217773,107980.0,0.0,49.514949798583984,1361.0,0.0,56.36318206787109,541.0,0.0,54.056941986083984,6212.0,0.0,51.21479797363281,9583.0,5.2,92.26383972167967,2894.0,8.0,99.09356689453124,1117.0,0.0,321.0,213.0,0.0,124.8103485107422,1195.0,0.0,0.01381805300669172,0.029010189276726273,-0.0024691744182436318,0.01388888324883416,-0.018181949053621405,0.0700371050880807,0.09504113301303245,0.01604278651275693,0.0,0.007874007084234498
2019-04-01,52.49250030517578,2396741.0,0.0,43.86431884765625,78679.0,0.0,49.3926887512207,2857.0,0.0,57.14600372314453,1442.0,0.0,53.07408142089844,3267.0,0.0,49.60173416137695,11529.0,0.0,93.03269958496094,114.0,0.0,100.6833038330078,1.0,0.0,321.0,424.0,0.0,125.79310607910156,290.0,0.0,0.02223828419034818,0.024875708423719826,-0.004950495431841697,-0.013698624650395218,0.013888972743004194,0.008130020025691395,-0.016528891054620222,-0.005263260790790954,-0.021806853582554516,0.007812491471046074
2019-04-02,53.65984344482422,2622991.0,0.0,44.955474853515625,91685.0,0.0,49.148170471191406,2983.0,0.0,56.36318206787109,1106.0,0.0,53.81122589111328,1606.0,0.0,50.00499725341797,15019.0,0.0,91.4949722290039,2258.0,0.0,100.15338134765624,454.0,0.0,314.0,510.0,0.0,126.77586364746094,785.0,0.0,0.018666620789691557,0.01618117155578606,0.007462725954520907,0.0,-0.013698711709457271,0.01612914053542317,0.0,0.005291109278797841,0.0,0.01550385917452289
2019-04-03,54.66149139404297,2166661.0,0.0,45.68290710449219,73413.0,0.0,49.514949798583984,1879.0,0.0,56.36318206787109,11373.0,0.0,53.07408142089844,2304.0,0.0,50.8115348815918,3261.0,0.0,91.4949722290039,4272.0,0.0,100.6833038330078,1313.0,0.0,314.0,311.0,0.0,128.7413787841797,651.0,0.0,0.010471218803697238,0.010350465533798172,0.0074072150894368876,0.0,0.0046296096643642145,-0.015873120740267654,0.0,0.0,0.012738853503184714,-0.02290073893041467
