Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2019-01-28,-0.004976352006836608,0.0,0.0026398051389885427,-0.006116202311210354,0.0,0.0028622651646613645,0.01388884675691307,0.0,0.004948435726716353,0.0,0.0,0.0014333444323188526,-0.00909098144008774,0.0,0.0018643313866445743,0.0,0.0,0.004180655037061038,0.0,0.0,0.003272346426149613,0.0,0.0,0.001522838124988592,-0.003086346567983394,0.0,-0.0011853259437283909,-0.008403352024918053,0.0,-0.0007893795228779632
2019-01-29,-0.0017572053635946485,-0.004976352006836608,0.0014076312987539635,-0.0023077002513266615,-0.006116202311210354,0.0010397577124735447,0.010959076483241063,0.01388884675691307,0.005228560893748337,0.0,0.0,0.002132637388475796,0.004587154920621884,-0.00909098144008774,0.0023251607745008495,0.0,0.0,0.0033403344537428327,0.0,0.0,0.001619448152999113,0.0,0.0,0.001522838124988592,-0.015479897890519194,-0.003086346567983394,0.0003723087162543985,-0.01694919937607209,-0.008403352024918053,-0.0007893795228779632
2019-01-30,-0.007041331453761075,-0.0017572053635946485,-0.0014884582594256717,-0.013878147434746677,-0.0023077002513266615,-0.002059829683166911,0.00541996941384526,0.010959076483241063,0.0038382855886486566,0.0,0.0,0.0007679122509923177,0.00456628443465163,0.004587154920621884,2.081314800318791e-05,0.008403205833182058,0.0,0.0033672074094443587,0.008129979856836216,0.0,0.0008194495755499822,0.0,0.0,0.0,0.0,-0.015479897890519194,-0.0008975071047804907,0.025862108197128565,-0.01694919937607209,5.8077156415815846e-05
2019-01-31,0.0017728503843720054,-0.007041331453761075,-0.0009832672712561223,0.007818498331706546,-0.013878147434746677,-0.0009669325687640771,0.010781671612408165,0.00541996941384526,0.0033035178430359203,0.0,0.0,0.0021763402370457035,-0.00909098144008774,0.00456628443465163,2.081314800318791e-05,0.0,0.008403205833182058,0.0041802089046396075,0.00806450167315491,0.008129979856836216,0.0008194495755499822,0.0,0.0,0.0009999996191145091,0.009433936109561544,0.0,-0.0005859782110150804,-0.008403352024918053,0.025862108197128565,5.8077156415815846e-05
2019-02-01,0.009256758485206676,0.0017728503843720054,-0.0009289202305137326,0.006982344060792788,0.007818498331706546,-0.0008125026958650134,0.0,0.010781671612408165,0.0033035178430359203,0.02836861901003855,0.0,0.0021763402370457035,0.013761540530008769,-0.00909098144008774,0.0004753584660407582,0.033333319107256794,0.0,0.0041802089046396075,0.0,0.00806450167315491,0.0024323499101809643,0.0,0.0,0.0009999996191145091,-0.01246105766217379,0.009433936109561544,-0.0008965396162702369,0.0,-0.008403352024918053,5.8077156415815846e-05
2019-02-02,0.0,0.009256758485206676,-0.0037306720905135675,0.0,0.006982344060792788,-0.003593319402839224,0.0,0.0,0.0021834546105223866,0.0,0.02836861901003855,0.0021763402370457035,0.0,0.013761540530008769,0.0009319680575420408,0.0,0.033333319107256794,0.0041802089046396075,0.0,0.0,0.0032260077041333436,0.0,0.0,0.0009999996191145091,0.0,-0.01246105766217379,-0.002145539619454687,0.0,0.0,5.8077156415815846e-05
2019-02-03,0.0,0.0,-0.005927887491903344,0.0,0.0,-0.006395269924305409,0.0,0.0,0.0008194462312745466,0.0,0.0,0.0014819102961505803,0.0,0.0,-0.0004358455785289218,0.0,0.0,0.003373763820040082,0.0,0.0,0.0032260077041333436,0.0,0.0,0.0009999996191145091,0.0,0.0,-0.0009140079860854335,0.0,0.0,0.0026004537733168042
2019-02-04,-0.01213930263964306,0.0,-0.005223754346527236,-0.013097089226884776,0.0,-0.005007455180830742,-0.002666708379920992,0.0,0.0002774492898900206,-0.02068949650011538,0.0,0.0014819102961505803,-0.004524885525074915,0.0,-0.0008924740219940847,-0.008064450845995259,0.0,0.0025334432367218763,-0.007999985774491309,0.0,0.002413009718449722,0.0,0.0,0.0009999996191145091,0.012618294963309913,0.0,-0.0009140079860854335,0.008474566792937791,0.0,1.4242953603947617e-05
2019-02-05,0.005051909881695494,-0.01213930263964306,-0.005401039384964437,0.01092897114402834,-0.013097089226884776,-0.005789305014001396,-0.005347677456127354,-0.002666708379920992,-0.0008007178713507959,0.014084279860533854,-0.02068949650011538,0.0014819102961505803,0.0,-0.004524885525074915,1.662412201468913e-05,0.008130014951952487,-0.008064450845995259,0.002533443236721876,0.0,-0.007999985774491309,0.0016065595511342312,0.009999996191145099,0.0,0.0009999996191145091,0.003115288937654103,0.012618294963309913,-0.0018574015970415879,0.0,0.008474566792937791,0.0008545781560957529
2019-02-06,0.0005434704074238966,0.005051909881695494,-0.006499301703743218,0.001544298728990637,0.01092897114402834,-0.006322941321970782,0.0,-0.005347677456127354,5.746458182523395e-06,0.0,0.014084279860533854,-0.00485145816939488,0.004545453180375703,0.0,-0.00044209137004749924,0.0,0.008130014951952487,-0.0032389181419666263,0.01612900334630982,0.0,0.0016065595511342312,0.0,0.009999996191145099,0.0009999996191145091,-0.003105614052551566,0.003115288937654103,0.0019283965141442955,0.0,0.0,0.0016949133585875704
2019-02-07,-0.03299387060683496,0.0005434704074238966,-0.0057789372320424855,-0.03392436938095246,0.001544298728990637,-0.005336898052306214,0.0026882144317777307,0.0,-0.001327591090852045,0.0,0.0,-0.004126821272613391,-0.004524885525074915,0.004545453180375703,-0.0018057348320938298,0.0,0.0,-0.0032389181419666263,0.00793657793952379,0.01612900334630982,0.0016065595511342312,0.0,0.0,0.0019901133402088827,-0.015576346599827894,-0.003105614052551566,0.0003804067250923764,-0.008403352024918053,0.0,0.002528245775426887
2019-02-08,-0.02372935937749241,-0.03299387060683496,-0.0050923510678806995,-0.030327205465988515,-0.03392436938095246,-0.005011434788999794,-0.0026810073092373376,0.0026882144317777307,-0.0005167844281173594,-0.00694429940895123,0.0,-0.0019685358819930728,-0.00909098144008774,-0.004524885525074915,-0.0008840760563813231,-0.008064450845995259,0.0,-0.002405583030373726,0.0,0.00793657793952379,0.0016065595511342312,0.0,0.0,0.0010097067591956336,-0.003164581556826658,-0.015576346599827894,0.0013238003360485308,0.008474566792937791,-0.008403352024918053,0.002528245775426887
2019-02-09,0.0,-0.02372935937749241,-0.005355902915288939,0.0,-0.030327205465988515,-0.005161576341855973,0.0,-0.0026810073092373376,-0.0010543990527416456,0.0,-0.00694429940895123,-0.0013080492830394772,0.0,-0.00909098144008774,0.00048166184083950033,0.0,-0.008064450845995259,0.0033595417690026113,0.0,0.0,0.000831749532205494,0.0,0.0,0.0019998204802900072,0.0,-0.003164581556826658,-0.0011841349264998396,0.0,0.008474566792937791,0.0016807890961331076
2019-02-10,0.0,0.0,-0.0038135161918937547,0.0,0.0,-0.004443773526757689,0.0,0.0,0.0008317243746315831,0.0,0.0,-0.0012878931384008457,0.0,0.0,0.0009341503933469918,0.0,0.0,0.0041213467256908404,0.0,0.0,0.0008317495322054941,0.0,0.0,0.0009998208611754975,0.0,0.0,-0.0014956638202652498,0.0,0.0,0.0016807890961331076
2019-02-11,-0.0017258647025811449,0.0,-0.0038678632326361443,0.001645980981098928,0.0,-0.0045982033996567525,0.008064643295333193,0.0,0.0008317243746315831,-0.03496506564541606,0.0,-0.0012878931384008457,0.009174385609386885,0.0,0.0004796050753094216,-0.024390294679628232,0.0,0.0041213467256908404,0.0,0.0,-0.0007811508024254879,0.0,0.0,0.0009998208611754975,0.025396923449685044,0.0,-0.0011851024150100933,0.008403352024918175,0.0,0.0016807890961331076
2019-02-12,0.007203644717007334,-0.0017258647025811449,-0.0005684761719526484,0.009860432696645684,0.001645980981098928,-0.0012057664615615072,-0.013333375490345684,0.008064643295333193,0.0005629029314538099,0.007246368967814889,-0.03496506564541606,-0.0012878931384008457,-0.013636434620463303,0.009174385609386885,0.0009320936278169132,0.0,-0.024390294679628232,0.0041213467256908404,0.0,0.0,-0.001574808596377867,0.009901137210943737,0.0,0.0009998208611754975,-0.015479897890519194,0.025396923449685044,0.000372532244972696,0.008333324168393165,0.008403352024918175,0.0025211242986249134
2019-02-13,0.00686586164161786,0.007203644717007334,0.0015501195891026148,0.0032546326330641934,0.009860432696645684,0.001261064149497908,0.008108066627346856,-0.013333375490345684,0.0013643286974358143,0.021582853906203184,0.007246368967814889,-0.0012976877100337827,0.009216587757125064,-0.013636434620463303,0.001841191771825687,0.008333351115929009,0.0,0.0033774010127164897,0.0,0.0,2.519702608507618e-05,-0.009804065810132493,0.009901137210943737,-0.0019413764768385802,0.009433936109561544,-0.015479897890519194,0.0016353600397498174,0.0,0.008333324168393165,0.001673667619331134
2019-02-14,-0.014774821113725458,0.00686586164161786,0.002187620079727697,-0.014598504755446572,0.0032546326330641934,0.002074077894850751,-0.008042854626163854,0.008108066627346856,-0.003144951543835561,-0.014084630510579427,0.021582853906203184,-0.0005884687034135954,0.00913249344713332,0.009216587757125064,0.000489833382357811,0.04958679714776811,0.008333351115929009,0.005739610690541705,-0.015748085963778673,0.0,-0.0007622114392122299,0.009901137210943737,-0.009804065810132493,7.883261622989649e-05,-0.01246105766217379,0.009433936109561544,0.001635360039749817,0.0,0.0,0.0008472222397473597
2019-02-15,0.020475777115647343,-0.014774821113725458,0.0042568604235187464,0.018106999295011188,-0.014598504755446572,0.004574063727486219,0.013513556817604931,-0.008042854626163854,-0.0009227291290100209,0.01428584130692017,-0.014084630510579427,-0.001996931754471538,0.004524885525074915,0.00913249344713332,0.000946461825822974,0.01574806451883477,0.04958679714776811,0.004970378345499515,0.0,-0.015748085963778673,-0.0015558608328027034,0.0,0.009901137210943737,0.0010689463373242702,0.0,-0.01246105766217379,0.0006978625918693875,0.0,0.0,0.0008472222397473597
2019-02-16,0.0,0.020475777115647343,0.005270711043524813,0.0,0.018106999295011188,0.0046455175759879536,0.0,0.013513556817604931,-0.004446584993291504,0.0,0.01428584130692017,0.0014995748100700677,0.0,0.004524885525074915,-0.0013346201971620448,0.0,0.01574806451883477,0.007409407813462337,0.0,0.0,-0.0015558608328027034,0.0,0.0,0.0010689463373242702,0.0,0.0,-0.0021572896103356524,0.0,0.0,0.0025068842877735164
2019-02-17,0.0,0.0,0.004564027844987441,0.0,0.0,0.004051929311108468,0.0,0.0,-0.0019959289111221015,0.0,0.0,0.0022035220439805955,0.0,0.0,0.0004898526527405316,0.0,0.0,0.007409407813462337,0.0,0.0,4.4144789660239754e-05,0.0,0.0,-0.0009015739647833528,0.0,0.0,-0.0006092998212837336,0.0,0.0,0.0008605446131851102
2019-02-18,-0.0025434017669397806,0.0,0.003877441680825655,-0.005658899355394362,0.0,0.003726466047802049,0.005333250350582707,0.0,-0.002806735573856787,-0.007042245125280599,0.0,4.523665336027723e-05,0.0,0.0,-0.0004318061229719748,-0.015503907975738758,0.0,0.006576072701869437,0.01600005622462943,0.0,4.4144789660239754e-05,-0.029411973380140777,0.0,7.883261622989649e-05,0.009463696390944553,0.0,-0.0015526934322398882,0.0,0.0,0.0008605446131851101
2019-02-19,0.006375004906250827,-0.0025434017669397806,0.0053549237921982,0.00813013745352843,-0.005658899355394362,0.005186316523346705,-0.04509280241271375,0.005333250350582707,-0.0020024501112404017,0.007092190066201873,-0.007042245125280599,0.0014536997044182199,-0.01351358389467876,0.0,-0.0013450554676853069,0.023622096778252152,-0.015503907975738758,0.0016173929870926264,-0.007874084652973061,0.01600005622462943,0.001618953386038107,0.020202090930684768,-0.029411973380140777,-0.0009112811048644772,0.0,0.009463696390944553,-0.00030658766602250905,-0.008264453795837743,0.0,0.0008605446131851101
2019-02-20,0.02069240343791049,0.006375004906250827,0.004086774144504276,0.024999858326354672,0.00813013745352843,0.004079293744026931,0.022222224148255403,-0.04509280241271375,-0.0033538057930008946,-0.014084630510579427,0.007092190066201873,2.5115573726202864e-05,0.00456628443465163,-0.01351358389467876,3.73255248702669e-05,-0.0076923234504218995,0.023622096778252152,0.0008177819339960875,-0.007936493935904735,-0.007874084652973061,0.001618953386038107,0.009901137210943737,0.020202090930684768,-0.0009112811048644772,-0.009374974478804296,0.0,0.0009592349926604313,0.0,-0.008264453795837743,0.0024998871020975007
2019-02-21,0.008412641497479525,0.02069240343791049,0.004493837972337906,0.0023605194661162803,0.024999858326354672,0.004156920187471226,-0.027173915347481637,0.022222224148255403,-0.002801319557535345,0.0,-0.014084630510579427,2.5115573726202864e-05,-0.013636434620463303,0.00456628443465163,3.73255248702669e-05,0.0,-0.0076923234504218995,4.8549588953897443e-05,0.0,-0.007936493935904735,0.001618953386038107,0.0,0.009901137210943737,-0.0009112811048644772,-0.003154598572365359,-0.009374974478804296,0.0009592349926604313,0.02499997250517974,0.0,0.00330634411736199
2019-02-22,0.00013681273163360861,0.008412641497479525,0.004818153742451476,0.003924550047850829,0.0023605194661162803,0.004467258343043391,0.011173185331348343,-0.027173915347481637,-0.0025265985452138304,0.01428584130692017,0.0,-0.0006791089388018571,0.004608293878562462,-0.013636434620463303,0.0018391267904346192,0.0,0.0,0.0008237449877408354,0.01600005622462943,0.0,0.001618953386038107,-0.009804065810132493,0.0,-0.0019013797413849245,0.0,-0.003154598572365359,0.002209234869666717,-0.008130072577490897,0.02499997250517974,0.0017063396954186676
2019-02-23,0.0,0.00013681273163360861,0.005166790751737977,0.0,0.003924550047850829,0.005419844463282675,0.0,0.011173185331348343,-0.00333389194393153,0.0,0.01428584130692017,2.5115573726202864e-05,0.0,0.004608293878562462,-0.0012582247454255048,0.0,0.0,0.0008356632161732276,0.0,0.01600005622462943,1.8947763575163924e-05,0.0,-0.009804065810132493,0.006859923094292231,0.0,0.0,0.0012628652305722615,0.0,-0.008130072577490897,0.003332360522496962
2019-02-24,0.0,0.0,0.0051214012598233185,0.0,0.0,0.0044527416116013855,0.0,0.0,0.002823740086986646,0.0,0.0,-0.0006841034328939845,0.0,0.0,0.0032894874949965488,0.0,0.0,-0.0007452867715263512,0.0,0.0,-0.0007684523675053973,0.0,0.0,0.008012011804054404,0.0,0.0,2.8297449313272396e-05,0.0,0.0,0.004958805007755108
2019-02-25,0.007794280638708103,0.0,0.00305216091603227,0.007036771501813437,0.0,0.0019527557789659176,0.0,0.0,0.0006015176721611059,0.0,0.0,0.0007243596181639582,0.018348695450630653,0.0,0.0028328590515313856,0.007751953987869379,0.0,2.3945573515838768e-05,0.0,0.0,2.519702608507618e-05,0.0,0.0,0.007021898082960031,0.012658226586829403,0.0,0.000965794897193702,0.016393424889123903,0.0,0.004958805007755108
2019-02-26,0.004070638278336292,0.007794280638708103,0.0022108967662843176,0.0007762644344429499,0.007036771501813437,0.0017167038323542896,0.005524862354655498,0.0,0.0033189092069092693,0.0,0.0,0.0007243596181639582,0.0,0.018348695450630653,0.0041965025135777155,-0.0076923234504218995,0.007751953987869379,2.3945573515838768e-05,0.0,0.0,2.519702608507618e-05,0.0,0.0,0.007021898082960031,0.0,0.012658226586829403,0.0012812547544302378,0.008064570152644895,0.016393424889123903,0.0024588077572371345
2019-02-27,0.003243157701135704,0.004070638278336292,0.00209019941814506,0.0031033815557216507,0.0007762644344429499,0.0010156031056616148,0.002747210123215147,0.005524862354655498,0.001931333030065573,-0.007042245125280599,0.0,4.994494092128501e-06,0.018018012655643522,0.0,0.0028507176322208685,0.007751953987869379,-0.0076923234504218995,-0.000751257765406291,0.0,0.0,2.519702608507618e-05,-0.009900986365204473,0.0,0.008002304663973281,0.012499998770062857,0.0,0.00190625961268195,-0.016000044219433223,0.008064570152644895,0.005652764755379685
2019-02-28,0.0009429683259252224,0.003243157701135704,0.002612489669886994,0.003866961846998483,0.0031033815557216507,0.0014800091040963585,-0.0027396836365942883,0.002747210123215147,0.0011183037949714033,0.0,-0.007042245125280599,-0.0006992300184359314,-0.03097351535860124,0.018018012655643522,0.0032971460719733075,-0.015384725691414837,0.007751953987869379,0.0008112536126767142,0.0,0.0,2.519702608507618e-05,0.05820105497663077,-0.009900986365204473,0.007481476134483772,0.0,0.012499998770062857,0.001285136802171637,0.016260208270782943,-0.016000044219433223,0.004877571796653541
2019-03-01,0.005921109987104253,0.0009429683259252224,0.0019063797681257307,-0.0015408910632844738,0.003866961846998483,0.0004784622336970131,0.016483517896468007,-0.0027396836365942883,0.0022112086812406343,0.0,0.0,9.988988184255876e-06,0.03196353850954177,-0.03097351535860124,0.0037415903859094727,0.007812596901256364,-0.015384725691414837,0.0015804780786618003,-0.015748085963778673,0.0,-0.001549611570292791,0.031722978028306516,0.05820105497663077,0.006957913241394176,-0.012345677812589892,0.0,0.0019101416604233492,0.007999991056743727,0.016260208270782943,0.006440070090862766
2019-03-02,0.0,0.005921109987104253,-0.0008051530212540639,0.0,-0.0015408910632844738,-0.002482029209328645,0.0,0.016483517896468007,0.006265258860718088,0.0,0.0,0.0014184169742376413,0.0,0.03196353850954177,0.0014642430940961068,0.0,0.007812596901256364,0.0008052826798748625,0.0,-0.015748085963778673,-0.0007496129928436602,0.0,0.031722978028306516,0.006957913241394176,0.0,-0.012345677812589892,0.000644319001740409,0.0,0.007999991056743727,0.0040314976595739365
2019-03-03,0.0,0.0,-0.0024846054807785593,0.0,0.0,-0.003913152375247993,0.0,0.0,0.007790694955777661,0.0,0.0,0.0007239870333425184,0.0,0.0,0.0005753544662237765,0.0,0.0,0.003864596195389431,0.0,0.0,-0.0007496129928436602,0.0,0.0,0.006957913241394176,0.0,0.0,0.000644319001740409,0.0,0.0,0.0024498476855833017
2019-03-04,-0.0010701607497589716,0.0,-0.00280892125089213,-0.003086457219075918,0.0,-0.004223490530820158,-0.002702576437088623,0.0,0.007515973943456146,0.007092190066201873,0.0,0.0014282115458705783,-0.008849554935006011,0.0,-0.0012264467993405757,-0.007752033389221299,0.0,0.003089400796602493,0.01600005622462943,0.0,-0.0007496129928436602,0.0,0.0,0.00794801187791462,0.0062500485825171224,0.0,-0.0006056808752658767,0.023809497403934603,0.0,0.004049852107526624
2019-03-05,0.0052229025174193415,-0.0010701607497589716,-0.002903218083484652,0.004644059984347434,-0.003086457219075918,-0.004610186715520007,-0.008130292350941697,-0.002702576437088623,0.0077899423071155745,-0.007042245125280599,0.007092190066201873,0.0014282115458705783,0.004464284397524387,-0.008849554935006011,0.0018709047365195485,0.015625113780830053,-0.007752033389221299,0.004627873365743977,0.0,0.01600005622462943,-0.0007496129928436602,-0.005208285294895084,0.0,0.0021279063802515452,-0.006211228105103132,0.0062500485825171224,-0.0006056808752658767,-0.007751929587261445,0.023809497403934603,0.00242383128044833
2019-03-06,-0.00706109901761263,0.0052229025174193415,-0.0020818146337754904,-0.010015468703993453,0.004644059984347434,-0.0025997668556378864,0.01092904886269231,-0.008130292350941697,0.006650488491118311,0.007092190066201873,-0.007042245125280599,0.0014282115458705783,0.004444443139361651,0.004464284397524387,0.0009166952807043514,0.007692244659850862,0.015625113780830053,0.003100343478720877,-0.015748085963778673,0.0,0.0008251956035342071,-0.005235628930895974,-0.005208285294895084,-0.0010443914225791065,0.0062500485825171224,-0.006211228105103132,7.764095482799305e-06,0.015624982942092261,-0.007751929587261445,0.0008425830276693611
2019-03-07,-0.019321047255089843,-0.00706109901761263,-0.002191133548695626,-0.02256814292844314,-0.010015468703993453,-0.002124329406312265,0.04054050179477454,0.01092904886269231,0.009182150359036207,0.014084279860533854,0.007092190066201873,0.0014282115458705783,-0.0044247774675030055,0.004444443139361651,0.0009166952807043514,0.0,0.007692244659850862,0.004604106004074631,0.007999985774491309,-0.015748085963778673,0.0008251956035342071,0.0,-0.005235628930895974,-0.0010443914225791065,0.0,0.0062500485825171224,7.764095482799305e-06,-0.007692299423764402,0.015624982942092261,0.001629983736092811
2019-03-08,-0.012723886316908661,-0.019321047255089843,-0.001466104874256748,-0.013534967224750533,-0.02256814292844314,-0.0012568213111360867,0.02077922330525123,0.04054050179477454,0.007700668820487079,-0.00694429940895123,0.014084279860533854,0.0014282115458705783,-0.008888886278723302,-0.0044247774675030055,0.0031096845047309607,0.022900811704723786,0.0,0.003863363745885856,0.0,0.007999985774491309,0.001618853397486586,0.0,0.0,-0.0010443914225791065,0.0,0.0,0.00032026652460865544,-0.007751929587261445,-0.007692299423764402,0.0031924820303020373
2019-03-09,0.0,-0.012723886316908661,-0.0011553530663199506,0.0,-0.013534967224750533,-0.00063542745574173,0.0,0.02077922330525123,0.009474685921489052,0.0,-0.00694429940895123,0.00281689229959964,0.0,-0.008888886278723302,0.004423810247815258,0.0,0.022900811704723786,0.004638567084807986,0.0,0.0,1.8847775023642967e-05,0.0,0.0,-0.0015707175016582016,0.0,0.0,-0.000616267227408467,0.0,-0.007751929587261445,0.001580762232284995
2019-03-10,0.0,0.0,-0.001257482635314665,0.0,0.0,-0.0010998334541764733,0.0,0.0,0.010287715156583223,0.0,0.0,0.004206054392349593,0.0,0.0,0.0031226951915085165,0.0,0.0,0.002329785509827517,0.0,0.0,1.8847775023642967e-05,0.0,0.0,-0.0010498889721686935,0.0,0.0,4.855583101846068e-06,0.0,0.0,0.0023559551910111395
2019-03-11,0.014135144484195864,0.0,-0.0005513727335534019,0.018563307535536727,0.0,-9.828658377712789e-05,0.005088979736495363,0.0,0.009194810270313991,0.0,0.0,0.003496835385729406,0.0224214439513898,0.0,0.002678250877572351,-0.007462701968974636,0.0,0.001560561043842431,0.0,0.0,0.0015936563714015104,0.0,0.0,-0.0005263260790790961,-0.006211228105103132,0.0,-0.0006201492751498662,-0.007812491471045961,0.0,0.0007934568968019133
2019-03-12,-0.0010931891492013538,0.014135144484195864,0.0013807319919555824,0.004754374493256215,0.018563307535536727,0.0021585277090671864,0.02531661867917896,0.005088979736495363,0.005140760090836538,0.0,0.0,0.0020884073996760206,0.0,0.0224214439513898,0.0031207286243226514,0.015037625253537551,-0.007462701968974636,0.001560561043842431,0.0,0.0,0.0007936577939523792,0.0,0.0,-0.0005263260790790961,0.0,-0.006211228105103132,-0.0006201492751498662,0.007874007084234498,-0.007812491471045961,0.0015626868391783535
2019-03-13,0.00725028674438878,-0.0010931891492013538,0.002761083169011099,0.008675080951761782,0.004754374493256215,0.0035120244315422393,-0.014814815385491285,0.02531661867917896,0.002568995172530353,0.0,0.0,0.0034630951170458155,0.021929892240266095,0.0,0.00444065161220201,-0.007407422581887755,0.015037625253537551,2.2361136046929966e-05,0.00793657793952379,0.0,0.0007936577939523792,0.0,0.0,2.784848800688015e-06,0.0031250242912585612,0.0,0.0009423530309822757,0.015624982942092261,0.007874007084234498,0.002337879797904498
2019-03-14,0.0020373573296090016,0.00725028674438878,0.004850902071268539,0.003127481334867649,0.008675080951761782,0.005226747699938314,0.015037594572931126,-0.014814815385491285,0.0030652886689571585,0.020978997603492488,0.0,0.0034630951170458155,0.004291702495836963,0.021929892240266095,0.004011467184545979,0.0,-0.007407422581887755,0.0007686313329443936,0.0,0.00793657793952379,0.0007936577939523792,-0.005263260790790954,0.0,2.784848800688015e-06,-0.003115288937654103,0.0031250242912585612,0.0003269733341816804,0.00769229942376418,0.015624982942092261,0.0008111638692101866
2019-03-15,0.004201606827472201,0.0020373573296090016,-8.835146645255892e-05,0.0,0.003127481334867649,0.00047578414276095853,0.0,0.015037594572931126,0.0018307168681000428,0.006849375802218937,0.020978997603492488,0.0027874335807146844,-0.008546866165543033,0.004291702495836963,0.004011467184545979,-0.007462701968974636,0.0,0.0015093735911331692,0.0,0.0,0.0023684580561135174,0.0,-0.005263260790790954,2.784848800688015e-06,0.0,-0.003115288937654103,0.0003269733341816804,0.0,0.00769229942376418,0.0015863568279363422
2019-03-16,0.0,0.004201606827472201,-0.0026549737045017683,0.0,0.0,-0.002748190620871059,0.0,0.0,0.0025718228921730916,0.0,0.006849375802218937,0.0014268773809828989,0.0,-0.008546866165543033,0.002200357149414027,0.0,-0.007462701968974636,0.001520348175168932,0.0,0.0,0.0015932656569669537,0.0,0.0,-0.0010498369988919507,0.0,0.0,0.0003288963298280592,0.0,0.0,0.0023676059750409382
2019-03-17,0.0,0.0,-0.004724148463115266,0.0,0.0,-0.004528692409342485,0.0,0.0,4.0161024255195614e-05,0.0,0.0,0.003495840766805344,0.0,0.0,0.00037386698084383615,0.0,0.0,1.658564981517679e-05,0.0,0.0,0.0015932656569669537,0.0,0.0,-0.0005179423914336019,0.0,0.0,0.0015750020960454384,0.0,0.0,4.174538186461907e-05
2019-03-18,0.0010796254536465063,0.0,-0.005449177137554144,0.0,0.0,-0.005396200504518664,-0.0049384258778106226,0.0,0.0015216425628043241,0.006802577764746721,0.0,0.003495840766805344,0.004310343600070285,0.0,0.011431334119319249,0.0075188126267687755,0.0,0.0007573279080039523,0.0,0.0,0.0007996078630145749,0.005291109278797841,0.0,-0.0005179423914336019,0.01562502306132142,0.0,0.001262499666919582,0.0,0.0,-0.0015207529123446068
2019-03-19,0.020898189022574398,0.0010796254536465063,-0.005652912870515043,0.017147232683960744,0.0,-0.005708948638005429,0.004962934964268055,-0.0049384258778106226,1.7883105511211535e-05,0.0,0.006802577764746721,0.0013979410064560958,-0.004291844276560315,0.004310343600070285,0.024252620232237575,0.007462701968974636,0.0075188126267687755,0.0007573279080039523,0.0,0.0,0.0007996078630145749,0.0,0.005291109278797841,8.383687645493499e-06,-0.006153796968005953,0.01562502306132142,0.0015740285606849925,-0.015267159286943114,0.0,-0.0022899828547210247
2019-03-20,-0.04939253537721098,0.020898189022574398,-0.007050087205690804,-0.04750963557177355,0.017147232683960744,-0.006948622321775249,-0.012345718008571156,0.004962934964268055,-0.00022903433631315165,-0.006756615363311313,0.0,3.734188990307088e-05,0.0,-0.004291844276560315,0.03789264894736618,0.007407422581887755,0.007462701968974636,0.002985067446798619,0.01574800262161138,0.0,0.001580856441762029,0.0,0.0,0.0005374946155252776,0.0,-0.006153796968005953,0.001266333868224675,0.0077519295872615565,-0.015267159286943114,-0.004633730296034847
2019-03-21,-0.011531077896296227,-0.04939253537721098,-0.008515544929816194,-0.01367644010078345,-0.04750963557177355,-0.00929171208561089,0.012500039977225852,-0.012345718008571156,-0.00047657069270864766,-0.013605561997317854,-0.006756615363311313,0.0013978845407073633,0.004310343600070285,0.0,0.038359936632973234,-0.007352956128617008,0.007407422581887755,0.002255153809844001,-0.007751923991465635,0.01574800262161138,0.001580856441762029,-0.010526218476926388,0.0,1.116853644618221e-05,-0.0061919981486393445,0.0,0.0015749782430448916,0.0,0.0077519295872615565,-0.004633730296034847
2019-03-22,-0.021784936735336335,-0.011531077896296227,-0.008044342994557948,-0.01305064339145805,-0.01367644010078345,-0.008349115043015626,0.0,0.012500039977225852,-0.00022842007331152315,0.020689633858224456,-0.013605561997317854,0.0020690380848170124,-0.018264901685701912,0.004310343600070285,0.038825050896900956,0.0,-0.007352956128617008,0.002255153809844001,0.0,-0.007751923991465635,0.0008056640426154657,0.0053189460745834884,-0.010526218476926388,-0.0015761185409308351,0.01246105766217379,-0.0061919981486393445,0.0031622798303464787,-0.015384598847528692,0.0,-0.003833731190360474
